owner,repo_name,url,state,stars,Final Label1,Final Label2,Final Label3,Final Label4
shopwareLabs,extension-verifier,https://github.com/shopwareLabs/extension-verifier/pull/19,MERGED,32,refactor,,,
giselles-ai,giselle,https://github.com/giselles-ai/giselle/pull/28,MERGED,126,feat,,,
expectedparrot,edsl,https://github.com/expectedparrot/edsl/pull/601,MERGED,250,fix,,,
beekeeper-studio,beekeeper-studio,https://github.com/beekeeper-studio/beekeeper-studio/pull/2361,MERGED,19376,fix,,,
coder,coder,https://github.com/coder/coder/pull/16563,MERGED,9997,docs,,,
shandley,awesome-virome,https://github.com/shandley/awesome-virome/pull/47,MERGED,36,fix,,,
dbieber,GoNoteGo,https://github.com/dbieber/GoNoteGo/pull/56,MERGED,77,ci,,,
brentyi,tyro,https://github.com/brentyi/tyro/pull/176,MERGED,646,feat,,,
dbieber,GoNoteGo,https://github.com/dbieber/GoNoteGo/pull/62,MERGED,77,ci,,,
yumemi-inc,Tart,https://github.com/yumemi-inc/Tart/pull/38,MERGED,29,refactor,,,
giselles-ai,giselle,https://github.com/giselles-ai/giselle/pull/86,MERGED,126,feat,,,
bendotcodes,cookies,https://github.com/bendotcodes/cookies/pull/866,MERGED,193,fix,,,
cloudflare,workerd,https://github.com/cloudflare/workerd/pull/2447,MERGED,6767,feat,,,
defog-ai,introspect,https://github.com/defog-ai/introspect/pull/491,MERGED,322,feat,,,
defog-ai,introspect,https://github.com/defog-ai/introspect/pull/407,MERGED,322,refactor,,,
